SimplePattern
Q values
1empty,up,-0.921629685088
1empty,down,-1.20950126594
1empty,stay,-0.830730798288
1good,up,0.05
1good,down,0.05
1good,stay,0.05
1bad,up,-0.551686981778
1bad,down,-1.05147326865
1bad,stay,-0.518652654411
2empty,up,-1.19178679131
2empty,down,-1.2023754089
2empty,stay,-0.952163446733
2good,up,0.05
2good,down,0.05
2good,stay,0.05
2bad,up,-1.11799400508
2bad,down,-1.22878000135
2bad,stay,-0.681112074064
3empty,up,-1.17493305129
3empty,down,-0.830194028254
3empty,stay,-0.85737524924
3good,up,0.05
3good,down,0.05
3good,stay,0.05
3bad,up,-1.21082111596
3bad,down,-0.730606643095
3bad,stay,-0.640825270147
4empty,up,-1.12640536835
4empty,down,0.428704882404
4empty,stay,-0.392321871744
4good,up,0.05
4good,down,0.05
4good,stay,0.05
4bad,up,-1.27789868969
4bad,down,0.355844230615
4bad,stay,-0.226623250102
5empty,up,-0.837365435603
5empty,down,0.547236905052
5empty,stay,0.294776684498
5good,up,-0.797325080167
5good,down,0.383375405484
5good,stay,0.246156837464
5bad,up,0.05
5bad,down,0.05
5bad,stay,0.05
6empty,up,0.307529866459
6empty,down,0.0638370955014
6empty,stay,0.516323986349
6good,up,0.270928703732
6good,down,-0.0352704184215
6good,stay,0.230369026019
6bad,up,1.29848159762
6bad,down,-0.0297059634166
6bad,stay,0.412610423183
7empty,up,0.461829958371
7empty,down,0.14352448509
7empty,stay,0.101764635762
7good,up,0.05
7good,down,0.05
7good,stay,0.05
7bad,up,0.773997319181
7bad,down,0.321844891359
7bad,stay,0.315201149775
Best policy
1empty,stay
1good,up
1bad,stay
2empty,stay
2good,up
2bad,stay
3empty,down
3good,up
3bad,stay
4empty,down
4good,up
4bad,down
5empty,down
5good,down
5bad,up
6empty,stay
6good,up
6bad,up
7empty,up
7good,up
7bad,up
