ComplexPattern
Q values
1empty,up,-0.128608414171
1empty,down,-0.305781989824
1empty,stay,-0.130086759584
1good,up,0.0431779930688
1good,down,-0.0525
1good,stay,0.05
1bad,up,0.05
1bad,down,0.05
1bad,stay,0.05
2empty,up,-0.12104834431
2empty,down,-0.0742792438166
2empty,stay,-0.184052141435
2good,up,0.05
2good,down,0.0357421982
2good,stay,0.05
2bad,up,-0.085030253263
2bad,down,-0.0576087414186
2bad,stay,-0.0636140018165
3empty,up,-0.352620227689
3empty,down,-0.0132059863684
3empty,stay,-0.076029405264
3good,up,-0.0570517216472
3good,down,0.040756186732
3good,stay,0.05
3bad,up,0.05
3bad,down,0.05
3bad,stay,0.0432874403318
4empty,up,-0.0722492949268
4empty,down,0.146464268959
4empty,stay,-0.00838544645284
4good,up,0.05
4good,down,0.05
4good,stay,0.05
4bad,up,-0.0207993584363
4bad,down,0.037368592839
4bad,stay,0.0316032881416
5empty,up,0.049088429066
5empty,down,-0.149831763106
5empty,stay,-0.00472830534776
5good,up,0.00593252377397
5good,down,-0.100585963677
5good,stay,-0.000501404519116
5bad,up,-0.0110394442697
5bad,down,-0.219641885277
5bad,stay,0.202722697366
6empty,up,0.132944699731
6empty,down,-0.0156205403237
6empty,stay,-0.0941936176705
6good,up,0.1179053125
6good,down,0.05
6good,stay,0.05
6bad,up,0.14049814547
6bad,down,0.152899666216
6bad,stay,0.0498935064157
7empty,up,-0.122001515226
7empty,down,-0.0282263979242
7empty,stay,-0.107884132114
7good,up,-0.0077729504285
7good,down,0.023001097661
7good,stay,-0.106029865642
7bad,up,-0.158130783245
7bad,down,0.0615100784896
7bad,stay,0.00300296868064
Best policy
1empty,up
1good,stay
1bad,up
2empty,down
2good,up
2bad,down
3empty,down
3good,stay
3bad,up
4empty,down
4good,up
4bad,down
5empty,up
5good,up
5bad,stay
6empty,up
6good,up
6bad,down
7empty,down
7good,down
7bad,down
